Filenames,Mode 1,Mode 2,Mode 3,clancy is a boio
1.vtk,-13.63,168.33,-1.52,1
2.vtk,-109.45,-15.8,-49.81,2
3.vtk,-431.56,49.1,15.88,3
4.vtk,182.16,36.89,196.62,4
5.vtk,273.13,-376.89,56.24,5
6.vtk,-161.59,-226.18,51.51,6
7.vtk,-158.27,-134.05,-113.13,7
8.vtk,210.11,234.45,66.35,8
9.vtk,239.58,70.34,-296.58,9
10.vtk,-30.47,193.81,74.43,10
